[32m23:41:44[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36mcreate_provider[0m - [1mUsing sentence-transformers backend (model: sentence-transformers/all-MiniLM-L6-v2)[0m
[32m23:41:44[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36m__init__[0m - [1mEmbeddingEngine initialized with provider: cached:sentence-transformers:sentence-transformers/all-MiniLM-L6-v2[0m
[32m23:41:44[0m | [1mINFO    [0m | [36mmemory_mcp.storage.core[0m:[36m__init__[0m - [1mStorage initialized with db_path=/Users/mdenyer/.memory-mcp/memory.db[0m
[32m23:41:50[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36m_get_model[0m - [1mLoading embedding model: sentence-transformers/all-MiniLM-L6-v2[0m
[32m23:41:51[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=9: 0.94 -> 0.97 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:51[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=6: 0.85 -> 0.88 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:51[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=32: 0.85 -> 0.88 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:51[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=5: 0.85 -> 0.88 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:51[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=7: 0.85 -> 0.88 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=8: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=10: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=11: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=12 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=12 (salience=0.550, threshold=0.500, category=None)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=12: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=13 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=13 (salience=0.572, threshold=0.500, category=architecture)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=13: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=14 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=14 (salience=0.587, threshold=0.500, category=architecture)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=14: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=15 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=15 (salience=0.550, threshold=0.500, category=decision)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=15: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=16 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=16 (salience=0.602, threshold=0.500, category=None)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=16: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=17 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=17 (salience=0.550, threshold=0.500, category=None)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=17: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=18 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=18 (salience=0.535, threshold=0.500, category=None)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=18: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=19 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=19 (salience=0.612, threshold=0.500, category=None)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=19: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
